Ticker,Name,Country,Financial Currency,Sector Key,Industry Key,Market Cap,Current Asset,Non Current Asset,Total Liabilities,Net Income,ROIC,Final Value,Margin
AMN,"AMN Healthcare Services, Inc.",United States,USD,healthcare,medical-care-facilities,2229675776,841685000.0,2082709000.0,2093138000.0,"[210679000.0, 444050000.0, 327388000.0, 70665000.0]","[0.11741914154334024, 0.2509712148876352, 0.17587730509797778, 0.06850494853772073]",3153358021.045676,1.4142675159267983
ADI,"Analog Devices, Inc.",United States,USD,technology,semiconductors,106163986432,4384022000.0,44410456000.0,13229356000.0,"[3314579000.0, 2748561000.0, 1390422000.0, 1220761000.0]","[0.0836832566509396, 0.06803190902127859, 0.035383045195920025, 0.08170517877303964]",17703739807.430458,0.16675843101247928
CACI,CACI International Inc,United States,USD,technology,information-technology-services,9518110720,1210037000.0,5390771000.0,3376474000.0,"[384735000.0, 366794000.0, 457443000.0, 321480000.0]","[0.09174659408666729, 0.08367583879818728, 0.11222869879452453, 0.0901096325914864]",1272077934.042632,0.1336481547088614
APH,Amphenol Corporation,United States,USD,technology,electronic-components,79225683968,6835300000.0,9691100000.0,8099900000.0,"[1928000000.0, 1902300000.0, 1590800000.0, 1203400000.0]","[0.16210108837637366, 0.1739407723540287, 0.15059099834301545, 0.14106154412210428]",33866069782.61271,0.42746326805195567
HEI,HEICO Corporation,United States,USD,industrials,aerospace-defense,26228631552,1855342000.0,5339721000.0,3637105000.0,"[403596000.0, 351675000.0, 304220000.0, 313984000.0]","[0.08939976113892109, 0.13661852007265204, 0.1344089840481458, 0.12792906304189902]",2757729592.4569864,0.10514195477524646
CEPU,Central Puerto S.A.,Argentina,ARS,utilities,utilities-regulated-electric,2039604096,292508203000.0,1110779439000.0,546716092000.0,"[148043845000.0, 59293545000.0, -4501444000.0, 20263905000.0]","[0.1441653026615145, 0.07315192651473094, -0.019343921129846006, 0.13466366007501293]",1346978404780.3706,660.4116982418388
BBWI,"Bath & Body Works, Inc.",United States,USD,consumer-cyclical,specialty-retail,11219036160,2115000000.0,3348000000.0,7089000000.0,"[878000000.0, 800000000.0, 1333000000.0, 844000000.0]","[0.4254544461278739, 0.3984990200034588, 0.4101058576891123, 0.21003648813854245]",101647077674.96803,9.060232646132057
PKG,Packaging Corporation of America,United States,USD,consumer-cyclical,packaging-containers,16444707840,3254400000.0,5426700000.0,4683800000.0,"[765200000.0, 1029800000.0, 841100000.0, 461000000.0]","[0.11725234528562391, 0.17635119976985184, 0.157388284184755, 0.09241250575107249]",10177912182.59501,0.6189171788043765
EVRG,"Evergy, Inc.",United States,USD,utilities,utilities-regulated-electric,12671386624,1789100000.0,29187000000.0,21291100000.0,"[731300000.0, 752700000.0, 879700000.0, 618300000.0]","[0.054847811290202615, 0.052875371138353965, 0.059412580399357075, 0.04993052061848998]",-14737640898.1564,-0.8597974880487909
THC,Tenet Healthcare Corporation,United States,USD,healthcare,medical-care-facilities,12549335040,7167000000.0,21145000000.0,22804000000.0,"[611000000.0, 411000000.0, 914000000.0, 399000000.0]","[0.12290760757261145, 0.10247225084473095, 0.13188626029970543, 0.12167359108072248]",-8784391320.851696,-1.4285947177935228
ROP,"Roper Technologies, Inc.",United States,USD,technology,software-application,58006618112,1481400000.0,26686100000.0,10722700000.0,"[1384200000.0, 4544700000.0, 1152600000.0, 949700000.0]","[0.06299482998348879, 0.049935764218383444, 0.050695731604203854, 0.042151124266154895]",1942604.4490470886,3.348935883999099e-05
TGLS,Tecnoglass Inc.,Colombia,USD,basic-materials,building-materials,2576829184,535760000.0,426957000.0,414697000.0,"[182882000.0, 155743000.0, 68151000.0, 23875000.0]","[0.2645487262764697, 0.31242366159465573, 0.17019634458353383, 0.0875265980657058]",9013930173.838444,3.498070508440207
NTST,NETSTREIT Corp.,United States,USD,real-estate,reit-retail,1318019072,217904000.0,1728332000.0,672804000.0,"[6837000.0, 8117000.0, 3046000.0, 730000.0]","[0.014572626387368079, 0.010659086127636424, 0.006277507287167618, 0.007412418082528812]",-425019630.45755327,-3.101078109218371
JLL,Jones Lang LaSalle Incorporated,United States,USD,real-estate,real-estate-services,9806974976,6857000000.0,9207800000.0,9654900000.0,"[225400000.0, 654500000.0, 961600000.0, 402500000.0]","[0.07159023487702565, 0.09437243120833788, 0.11144092064003702, 0.07201773838828195]",-869323949.6436749,-11.281151267050399
GRC,The Gorman-Rupp Company,United States,USD,industrials,specialty-industrial-machinery,854478592,236111000.0,654247000.0,540899000.0,"[34951000.0, 11195000.0, 29851000.0, 25188000.0]","[0.08988426702293592, 0.034793437343639294, 0.09046415496884623, 0.07983189282216581]",-58091263.8708452,-14.709244300481558
PAM,Pampa Energía S.A.,Argentina,ARS,utilities,utilities-independent-power-producers,3279555072,1336000000.0,3386000000.0,2309000000.0,"[302000000.0, 456000000.0, 273000000.0, -367000000.0]","[0.12442515947188845, 0.16115685658535722, 0.1414385387081633, 0.08434537026699582]",3450318751.480919,1.0520691605208448
DRD,DRDGOLD Limited,South Africa,ZAR,basic-materials,gold,796886592,3214200000.0,4940300000.0,1880400000.0,"[1281400000.0, 1123800000.0, 1439900000.0, 635000000.0]","[0.2127624645968561, 0.21691320545503506, 0.30766972318316, 0.16779939097007143]",35923035221.036255,45.07923157657577
KDP,Keurig Dr Pepper Inc.,United States,USD,consumer-defensive,beverages-non-alcoholic,45750489088,3375000000.0,48755000000.0,26454000000.0,"[2181000000.0, 1436000000.0, 2146000000.0, 1325000000.0]","[0.06620974914227876, 0.05428269089594105, 0.06860339465975375, 0.047740484497987755]",-7985285120.2342415,-5.729349472077203
SYK,Stryker Corporation,United States,USD,healthcare,medical-devices,127496347648,12518000000.0,27394000000.0,21319000000.0,"[3165000000.0, 2358000000.0, 1994000000.0, 1599000000.0]","[0.10655231642380676, 0.09012652479292488, 0.08586475598757648, 0.06770230537827086]",22374438776.52278,0.17549082141784603
TPX,"Tempur Sealy International, Inc.",United States,USD,consumer-cyclical,furnishings-fixtures-appliances,9209069568,1103200000.0,3450700000.0,4220500000.0,"[368100000.0, 455700000.0, 624500000.0, 348800000.0]","[0.16311578818475547, 0.19366068655933086, 0.25829845679550445, 0.2188383508572652]",4209645367.932988,0.45711950994059297
GLOB,Globant S.A.,Luxembourg,USD,technology,information-technology-services,7237204480,924533000.0,1810822000.0,948739000.0,"[158538000.0, 148891000.0, 96065000.0, 54217000.0]","[0.0924278308911862, 0.10610783717074306, 0.07926668971404485, 0.06678931506426321]",1550653175.3881989,0.21426134630760066
WAT,Waters Corporation,United States,USD,healthcare,diagnostics-research,21114847232,1752867000.0,2873987000.0,3476513000.0,"[642234000.0, 707755000.0, 692843000.0, 521571000.0]","[0.20778722953969772, 0.3601941016364349, 0.38878145394883035, 0.354679492151812]",28433143656.74182,1.3465948081144905
GIS,"General Mills, Inc.",United States,USD,consumer-defensive,packaged-foods,40218468352,5176400000.0,26275300000.0,20751700000.0,"[2593900000.0, 2707300000.0, 2339800000.0, 2181200000.0]","[0.12850919229837132, 0.1325041979863827, 0.11601254167656012, 0.11597764061101841]",18524965822.049126,0.46060843640078375
ETR,Entergy Corporation,United States,USD,utilities,utilities-regulated-electric,24136085504,3660869000.0,56042527000.0,44960290000.0,"[2362310000.0, 1097138000.0, 1118719000.0, 1406653000.0]","[0.09259936627097648, 0.053397805794696086, 0.04730149465161122, 0.06490196087161773]",-22874673982.284035,-1.0551444590070618
ESAB,ESAB Corporation,United States,USD,industrials,metal-fabrication,6527647744,997720000.0,2830909000.0,2180972000.0,"[205285000.0, 223747000.0, 235110000.0, 157414000.0]","[0.11418740413190927, 0.10550724635052433, 0.09884317588357236, 0.06944133983146931]",1060954224.5892973,0.16253239546580797
NYT,The New York Times Company,United States,USD,communication-services,publishing,8020020736,781653000.0,1930465000.0,951376000.0,"[232387000.0, 173905000.0, 219971000.0, 100103000.0]","[0.1324463797130532, 0.10919781883637404, 0.14334097547375635, 0.07655283147532448]",2633462457.4872026,0.3283610534404487
CMCSA,Comcast Corporation,United States,USD,communication-services,telecom-services,154080952320,23987000000.0,240789000000.0,181344000000.0,"[15388000000.0, 5370000000.0, 14159000000.0, 10534000000.0]","[0.10079399988134177, 0.03864430771273311, 0.08635797891420892, 0.07122505742769558]",-40956982086.97528,-3.7620191837571753
LIN,Linde plc,United Kingdom,USD,basic-materials,specialty-chemicals,207919284224,12620000000.0,68191000000.0,39716000000.0,"[6199000000.0, 4147000000.0, 3826000000.0, 2501000000.0]","[0.10988123072700703, 0.07366639907838189, 0.06807673299937633, 0.04298301027855352]",30411107580.259186,0.1462640066974069
BEN,"Franklin Resources, Inc.",United States,USD,financial-services,asset-management,12775772160,5750800000.0,24370400000.0,16547300000.0,"[882800000.0, 1291900000.0, 1831200000.0, 798900000.0]","[0.05171269438744309, 0.06937434176368519, 0.11849834511010861, 0.05102414227612428]",-4669887503.745945,-2.735777285802266
FDX,FedEx Corporation,United States,USD,industrials,integrated-freight-logistics,63304335360,18610000000.0,68533000000.0,61055000000.0,"[3972000000.0, 3826000000.0, 5231000000.0, 1286000000.0]","[0.09780446485535987, 0.09756168496980401, 0.13145284919529537, 0.04530656553359395]",-3553735196.246994,-17.81346438723235
DLX,Deluxe Corporation,United States,USD,communication-services,advertising-agencies,1014374784,760988000.0,2319634000.0,2476006000.0,"[26120000.0, 65395000.0, 62633000.0, 5244000.0]","[0.04962528834186038, 0.06177936591702956, 0.04427839672817975, 0.007345938479588068]",-1541852604.1864235,-0.6578934855678028
FSS,Federal Signal Corporation,United States,USD,industrials,pollution-treatment-controls,5277302272,570200000.0,1050300000.0,618600000.0,"[157400000.0, 120400000.0, 100600000.0, 96200000.0]","[0.13289831318796516, 0.10526078870639544, 0.09810227274905454, 0.11025367847435436]",1820936455.0726194,0.3450506264789942
DCO,Ducommun Incorporated,United States,USD,industrials,aerospace-defense,855164224,549569000.0,571350000.0,484825000.0,"[15928000.0, 28789000.0, 135536000.0, 29174000.0]","[0.04010466580439652, 0.050188501011688945, 0.18979290690663747, 0.06421639660023852]",160244676.33927596,0.1873846821955872
CAG,"Conagra Brands, Inc.",United States,USD,consumer-defensive,packaged-foods,14690876416,3385000000.0,18667600000.0,13245300000.0,"[683600000.0, 888200000.0, 1298800000.0, 840100000.0]","[0.041924813278307424, 0.057268362892967134, 0.09003380662855624, 0.06565440334544731]",-5583693366.754366,-2.6310320877343174
ABG,"Asbury Automotive Group, Inc.",United States,USD,consumer-cyclical,auto-truck-dealerships,4864122880,3057100000.0,7102200000.0,6915300000.0,"[602500000.0, 997300000.0, 532400000.0, 254400000.0]","[0.08579237205617567, 0.17617375374884486, 0.09522856246070646, 0.10547710999648136]",4095903016.6836433,0.8420640509566327
CINT,CI&T Inc.,Brazil,BRL,technology,software-infrastructure,455656704,1071291000.0,1931667000.0,1694985000.0,"[132573000.0, 95710000.0, 125957000.0, 127654000.0]","[0.08072732616319837, 0.06125022159543362, 0.07654755387704214, 0.4674359788045303]",391098895.80313635,0.8583191959426023
ESI,Element Solutions Inc,United States,USD,basic-materials,specialty-chemicals,5761122816,1197500000.0,3776600000.0,2629800000.0,"[118100000.0, 187200000.0, 203300000.0, 75700000.0]","[0.03765210779008939, 0.05233204308735179, 0.05634043323523842, 0.03567868772284512]",-725245295.1617601,-7.943688644977736
CPAC,Cementos Pacasmayo S.A.A.,Peru,PEN,basic-materials,building-materials,478856256,992249000.0,2229486000.0,2031727000.0,"[168900000.0, 176828000.0, 153170000.0, 57894000.0]","[0.08619627661297412, 0.0819662267685817, 0.1691133903664627, 0.04006141184581687]",420415366.2089577,0.8779573430256232
WLK,Westlake Corporation,United States,USD,basic-materials,specialty-chemicals,20292202496,6609000000.0,14426000000.0,10271000000.0,"[479000000.0, 2247000000.0, 2015000000.0, 330000000.0]","[0.042585519056107295, 0.1644164164962574, 0.16795528290948328, 0.05547071775296259]",1282653295.9924335,0.0632091709239187
GRBK,"Green Brick Partners, Inc.",United States,USD,consumer-cyclical,residential-construction,2580370176,1743314000.0,159518000.0,548684000.0,"[284626000.0, 291900000.0, 190210000.0, 113693000.0]","[0.1739897931279577, 0.20577356532188512, 0.1559356992473225, 0.11744707596469403]",7437517297.601046,2.882345086289296
GEN,Gen Digital Inc.,United States,USD,technology,software-infrastructure,15672434688,1358000000.0,14414000000.0,13575000000.0,"[616000000.0, 1349000000.0, 836000000.0, 554000000.0]","[0.14015647304504003, 0.16902040957226908, 0.2572303626495849, 0.2615078296731744]",-2218705729.1664085,-7.063773479274469
LDOS,"Leidos Holdings, Inc.",United States,USD,technology,information-technology-services,20101967872,4005000000.0,8690000000.0,8437000000.0,"[199000000.0, 685000000.0, 753000000.0, 628000000.0]","[0.035733350764236144, 0.09205458743193283, 0.09644730687249534, 0.09012070011601946]",-3006688809.471407,-6.685749389386938
RACE,Ferrari N.V.,Italy,EUR,consumer-cyclical,auto-manufacturers,76020752384,3986007000.0,4065305000.0,4980690000.0,"[1252048000.0, 932614000.0, 830767000.0, 607817000.0]","[0.23429296737027175, 0.1794620920945592, 0.1782657162706463, 0.14720628083487863]",30651850247.62818,0.40320372117337056
LAD,"Lithia Motors, Inc.",United States,USD,consumer-cyclical,auto-truck-dealerships,7357548544,6955200000.0,12677300000.0,13349600000.0,"[1000800000.0, 1251000000.0, 1060100000.0, 470300000.0]","[0.07439255474494082, 0.1076756159555884, 0.12493804556751029, 0.0830382849640596]",2827143780.268032,0.384250781814214
MKTX,MarketAxess Holdings Inc.,United States,USD,financial-services,capital-markets,8136843776,1345145000.0,669922000.0,722104000.0,"[258055000.0, 250224000.0, 257888000.0, 299377000.0]","[0.20077379752474053, 0.23193358407114686, 0.2482819938672995, 0.31441998346664707]",7676208526.129295,0.9433889524548363
TU,TELUS Corporation,Canada,CAD,communication-services,telecom-services,24537935872,6313000000.0,49823000000.0,38834000000.0,"[841000000.0, 1615000000.0, 1655000000.0, 1207000000.0]","[0.04353066046460452, 0.05656857953000198, 0.06368936057703702, 0.0557963163206433]",-27236944564.140232,-0.9009063338296136
TT,Trane Technologies plc,Ireland,USD,industrials,building-products-equipment,74388324352,6869900000.0,12522000000.0,12374900000.0,"[2023900000.0, 1756500000.0, 1423400000.0, 854900000.0]","[0.19175164305143333, 0.18133085548611205, 0.1484389716907331, 0.10126883740448529]",37655911357.62797,0.5062072803178495
CBRE,"CBRE Group, Inc.",United States,USD,real-estate,real-estate-services,28003825664,9666000000.0,12882000000.0,13481000000.0,"[986000000.0, 1407000000.0, 1837000000.0, 751989000.0]","[0.07452892708784258, 0.11356270622381864, 0.10521027389719638, 0.07679628848975938]",5524102926.486053,0.19726243809564567
TXN,Texas Instruments Incorporated,United States,USD,technology,semiconductors,177562206208,15122000000.0,17226000000.0,15451000000.0,"[6510000000.0, 8749000000.0, 7769000000.0, 5595000000.0]","[0.2425245749928953, 0.3833060818284715, 0.3762586773841526, 0.36106815279760207]",381634025630.30426,2.1492976111326887
GILD,"Gilead Sciences, Inc.",United States,USD,healthcare,drug-manufacturers-general,84368965632,16085000000.0,46040000000.0,39376000000.0,"[5665000000.0, 4592000000.0, 6225000000.0, 123000000.0]","[0.13350849326906208, 0.11405849463339866, 0.14552472736869132, 0.0028520308645551247]",46870610902.29263,0.55554326820519
WY,Weyerhaeuser Company,United States,USD,real-estate,reit-specialty,22723461120,2313000000.0,14670000000.0,6747000000.0,"[839000000.0, 1880000000.0, 2607000000.0, 797000000.0]","[0.07119993779977875, 0.13290829766736464, 0.17982332660275893, 0.08141227438106671]",4113996296.4928513,0.18104620043431355
PKX,POSCO Holdings Inc.,South Korea,KRW,basic-materials,steel,22529175552,46731890000000.0,54754426000000.0,41887716000000.0,"[1698202000000.0, 3157536000000.0, 6606728000000.0, 1581208000000.0]","[0.032194469737500155, 0.05537209386316765, 0.10561340494510771, 0.03632327623552275]",14894169367347.04,661.1058328774409
AVTR,"Avantor, Inc.",United States,USD,basic-materials,specialty-chemicals,16974857216,2384900000.0,10587800000.0,7720100000.0,"[321100000.0, 686500000.0, 572600000.0, 116600000.0]","[0.05040923767634644, 0.08084925250219713, 0.07222790464270587, 0.10546131503819306]",-2997575439.9168015,-5.662862388701431
PYPL,"PayPal Holdings, Inc.",United States,USD,financial-services,credit-services,67449307136,62569000000.0,19597000000.0,61115000000.0,"[4246000000.0, 2419000000.0, 4169000000.0, 4202000000.0]","[0.14704625084437353, 0.08593632584762385, 0.14793665844764434, 0.15109432750989674]",50726718689.87424,0.7520717534961846
TR,"Tootsie Roll Industries, Inc.",United States,USD,consumer-defensive,confectioners,2159488512,340651000.0,743740000.0,261284000.0,"[91912000.0, 75937000.0, 65326000.0, 58995000.0]","[0.11074899900155331, 0.09595845857347991, 0.08404455235693019, 0.07658929978189398]",1026897144.3434699,0.47552794962192874
FC,Franklin Covey Co.,United States,USD,consumer-defensive,education-training-services,506628512,145017000.0,100902000.0,167265000.0,"[17781000.0, 18430000.0, 13623000.0, -9435000.0]","[0.21934659575030044, 0.20673210177342186, 0.18576452237237523, -0.4645550066671318]",450661696.07856536,0.8895308601947878
WLKP,Westlake Chemical Partners LP,United States,USD,basic-materials,chemicals,785234368,226203000.0,1090639000.0,460592000.0,"[54283000.0, 64173000.0, 82547000.0, 66167000.0]","[0.5312809293050603, 0.5034606527379543, 0.591346897668866, 0.5215643356648647]",13306718545.095882,16.94617440011984
AOS,A. O. Smith Corporation,United States,USD,industrials,specialty-industrial-machinery,12566685696,1500300000.0,1713600000.0,1369500000.0,"[556600000.0, 235700000.0, 487100000.0, 344900000.0]","[0.28691278108756285, 0.11739042479641157, 0.2417310039368466, 0.17872644945959898]",13658026096.345997,1.0868439321828007
AWR,American States Water Company,United States,USD,utilities,utilities-regulated-water,2914650624,205978000.0,2040144000.0,1470013000.0,"[124921000.0, 78396000.0, 94347000.0, 86425000.0]","[0.09314676786852281, 0.06914697904959377, 0.08559304081473101, 0.08500342054138219]",-213149093.25103998,-13.674234215799457
EMN,Eastman Chemical Company,United States,USD,basic-materials,specialty-chemicals,11804587008,3481000000.0,11152000000.0,9103000000.0,"[894000000.0, 793000000.0, 857000000.0, 478000000.0]","[0.10495580176792928, 0.09211674412099405, 0.0944173977940347, 0.058650864786627614]",3199748724.3670006,0.2710597772034314
TSM,Taiwan Semiconductor Manufacturing Company Limited,Taiwan,TWD,technology,semiconductors,786723176448,2194032900000.0,3338163700000.0,2078330100000.0,"[851740000000.0, 992923400000.0, 592359200000.0, 510744000000.0]","[0.19771304205265947, 0.2667858142226812, 0.20738913427115208, 0.23502149887633464]",26623060861286.33,33.84044306599379
EGO,Eldorado Gold Corporation,Canada,USD,basic-materials,gold,3302177280,930406000.0,4057228000.0,1475669000.0,"[104630000.0, -353824000.0, -136020000.0, 124795000.0]","[0.030180328286652177, -0.05294379208040546, 0.006829694876887515, 0.037241894073587634]",-185500670.6575513,-17.801430411516286
FN,Fabrinet,Cayman Islands,USD,technology,electronic-components,8329661440,1652540000.0,327108000.0,510990000.0,"[247913000.0, 200380000.0, 148341000.0, 113479000.0]","[0.16836419086734686, 0.15674627884093714, 0.12970566425271898, 0.1134180531990976]",5451859046.940519,0.6545114811941888
HLI,"Houlihan Lokey, Inc.",United States,USD,financial-services,capital-markets,9264974848,1035833000.0,1932981000.0,1355517000.0,"[254223000.0, 437751000.0, 312771000.0]","[0.16620679553182774, 0.3079827791722702, 0.2253374544330764]",7908760747.988659,0.853619235641627
INFU,"InfuSystem Holdings, Inc.",United States,USD,healthcare,medical-instruments-supplies,137141728,30620000.0,72295000.0,50613000.0,"[872000.0, 18000.0, 1420000.0, 17332000.0]","[0.023270393581691293, 0.0026136406717973985, 0.03656872837553053, 0.2541159753588641]",-16169725.369693704,-8.481388821670372
SPLP,Steel Partners Holdings L.P.,United States,USD,industrials,conglomerates,803394048,2627356000.0,1363084000.0,2985032000.0,"[150829000.0, 205972000.0, 131408000.0, 72675000.0]","[0.22551365682987892, 0.22405018429122944, 0.10579642691034571, 0.03919053132259636]",4059509823.984666,5.052949837119861
RLX,RLX Technology Inc.,China,CNY,consumer-defensive,tobacco,3204411648,8983843000.0,7331254000.0,716681000.0,"[534328000.0, 1441219000.0, 2024713000.0, -128101000.0]","[-0.029091853449538494, 0.05404692835880563, 0.12970451010140618, -0.010900093655313596]",10599196922.688255,3.30768892607903
AMT,American Tower Corporation,United States,USD,real-estate,reit-specialty,90831306752,3710000000.0,62317600000.0,55162200000.0,"[1483300000.0, 1765800000.0, 2567700000.0, 1690600000.0]","[0.06084405734518098, 0.06367953763417152, 0.06947117375249073, 0.07275186346793538]",-40990126282.50104,-2.215931371520963
TNET,"TriNet Group, Inc.",United States,USD,industrials,staffing-employment-services,5254589952,2578000000.0,1115000000.0,3615000000.0,"[375000000.0, 355000000.0, 338000000.0, 272000000.0]","[0.3458071048338847, 0.3019072119512522, 0.2567796498444339, 0.2947799385875128]",22869483415.89274,4.3522869766818175
TDCX,TDCX Inc.,Singapore,SGD,industrials,specialty-business-services,1031319296,682450000.0,84639000.0,116868000.0,"[120149000.0, 104936000.0, 103841000.0, 86093000.0]","[0.18738272613729784, 0.18913362685968269, 0.22962305690263354, 0.5793568366801403]",3165151440.0520945,3.069031533035618
MSI,"Motorola Solutions, Inc.",United States,USD,technology,communication-equipment,61344260096,5725000000.0,7611000000.0,12597000000.0,"[1709000000.0, 1363000000.0, 1245000000.0, 949000000.0]","[0.2837251730192534, 0.25832862242178545, 0.25175369888445326, 0.2473768337810897]",65632109670.04283,1.0698981382664428
CNC,Centene Corporation,United States,USD,healthcare,healthcare-plans,41657184256,40756000000.0,43885000000.0,58685000000.0,"[2702000000.0, 1202000000.0, 1347000000.0, 1808000000.0]","[0.07425978956277676, 0.03824906025764086, 0.04001574759578836, 0.053228558196239666]",78105390.72690582,0.0018749560759295939
EXR,Extra Space Storage Inc.,United States,USD,real-estate,reit-industrial,33485211648,929721000.0,26526541000.0,12042313000.0,"[803198000.0, 860688000.0, 827649000.0, 481779000.0]","[0.050278111984228914, 0.10720919322692396, 0.11462997011321693, 0.08263785934630508]",-4504466233.010282,-7.433780145272002
LPA,"Latam Logistic Properties, S.A.",N/A,N/A,N/A,N/A,313926016,58903014.0,531922296.0,329882393.0,"[3139333.0, 8028610.0, 4126505.0]","[0.05180969455611774, 0.051894206288886746, 0.034286838493266074]",-250913568.8201598,-1.2511320829564376
TEL,TE Connectivity Ltd.,Switzerland,USD,technology,electronic-components,46243487744,7892000000.0,13820000000.0,10057000000.0,"[1910000000.0, 2428000000.0, 2261000000.0, -241000000.0]","[0.12505776512036293, 0.16561902440908208, 0.1567366187882563, -0.02089771534035735]",26440181799.82675,0.5717601134714868
UI,Ubiquiti Inc.,United States,USD,technology,communication-equipment,8849734656,1167044000.0,239355000.0,1522132000.0,"[407641000.0, 378657000.0, 616584000.0, 380297000.0]","[0.47439610222597817, 0.9757782541876243, 1.2748166414879054, 1.1313705009617203]",366472068552.06433,41.41051486821712
CCRD,CoreCard Corporation,United States,USD,technology,software-application,114005816,44489000.0,19337000.0,11122000.0,"[3395000.0, 13881000.0, 9039000.0, 8161000.0]","[0.07607634074743751, 0.27576973064216104, 0.20418277854099756, 0.19642495461125434]",99543212.52361347,0.873141529232276
ITGR,Integer Holdings Corporation,United States,USD,healthcare,medical-devices,4051267328,617668000.0,2324985000.0,1423611000.0,"[90650000.0, 66377000.0, 96808000.0, 77258000.0]","[0.05518718147819556, 0.04174512280967985, 0.055950902366797076, 0.05569081742617799]",-244914268.59808993,-16.541573307222148
EXTO,Almacenes Éxito S.A.,Colombia,COP,consumer-cyclical,department-stores,756038848,5283091000000.0,11056670000000.0,8917952000000.0,"[125998000000.0, 99072000000.0, 474681000000.0, 230872000000.0]","[0.08361968993799088, 0.03961982586233751, 0.07975365303423089, 0.07549790307835795]",-2751523381224.492,-0.00027477100618477935
JBT,John Bean Technologies Corporation,United States,USD,industrials,specialty-industrial-machinery,2977827584,1100200000.0,1610200000.0,1221500000.0,"[582600000.0, 137400000.0, 119100000.0, 108800000.0]","[0.07032739423585554, 0.06260261243561833, 0.07101604384876148, 0.10257655067989188]",4153440075.135988,1.3947886363376465
YETI,"YETI Holdings, Inc.",United States,USD,consumer-cyclical,leisure,3366920704,914405000.0,382787000.0,573582000.0,"[169885000.0, 89693000.0, 212602000.0, 155801000.0]","[0.21109833019935176, 0.15849270510156804, 0.3423754426455686, 0.3855063937002733]",3910773610.294652,1.1615282788360708
AMBI,Ambipar Emergency Response,Brazil,BRL,industrials,waste-management,318587072,1440224000.0,2868948000.0,2952375000.0,"[-62477000.0, 161493000.0, 131116000.0, 61699000.0]","[0.014762571871486151, 0.10773368392410873, 0.15160404513009498, 0.1639053554134417]",-1948629330.3053129,-0.1634929060367184
